MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/24/2010 09:30,9.3,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/24/2010 09:32,.9,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/27/2010 10:00,.5,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/27/2010 10:00,86,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM/BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/27/2010 10:00,12.1,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM/BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/27/2010 10:01,.5,,DUP,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/27/2010 10:01,58,,DUP,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM/BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/27/2010 10:01,12.5,,DUP,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM/BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/25/2010 08:50,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/25/2010 08:50,43,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/25/2010 08:50,8.20245933532715,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/22/2010 08:50,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","Rainfall for the previous two days was ~ 0.06 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/22/2010 08:50,54,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","Rainfall for the previous two days was ~ 0.06 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/22/2010 08:50,9.4,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","Rainfall for the previous two days was ~ 0.06 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/22/2010 08:51,.9,,DUP,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/22/2010 08:51,55,,DUP,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/22/2010 08:51,8.36,,DUP,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/25/2010 10:15,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","Rainfall for the past 2 days: 0.001 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/25/2010 10:15,59,Q,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM/BCI,"TestAmerica, Incorporated","Rainfall for the past 2 days: 0.001 in.","Analyzed one day outside method holding time due to analyst oversight"
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/25/2010 10:15,15.1300039291382,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM/BCI,"SJRWMD Laboratory Services","Rainfall for the past 2 days: 0.001 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/25/2010 10:17,.7,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/18/2010 09:50,1.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","Rainfall for the past 2 days: 0.155 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/18/2010 09:50,45,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","Rainfall for the past 2 days: 0.155 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/18/2010 09:50,6.31591176986694,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","Rainfall for the past 2 days: 0.155 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/29/2010 09:50,2.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/29/2010 09:50,49,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/29/2010 09:50,2.78417134284973,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/29/2010 09:52,2.2,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/20/2011 11:50,1.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI/21FLSJRWM,"SJRWMD Field Data","average rainfall 2 days prior is 0.009in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/20/2011 11:50,44,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI/21FLSJRWM,"TestAmerica, Incorporated","average rainfall 2 days prior is 0.009in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/20/2011 11:50,2.35082697868347,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI/21FLSJRWM,"SJRWMD Laboratory Services","average rainfall 2 days prior is 0.009in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/17/2011 11:25,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","Rainfall for past 2 days: 0.045 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/17/2011 11:25,56,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM/BCI,"TestAmerica, Incorporated","Rainfall for past 2 days: 0.045 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/17/2011 11:25,7.069655418396,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM/BCI,"SJRWMD Laboratory Services","Rainfall for past 2 days: 0.045 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/17/2011 11:27,1.1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM/BCI,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/16/2011 10:15,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/16/2011 10:15,54,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/16/2011 10:15,8.74884033203125,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","Rainfall for past 2 days: 0 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/06/2011 12:00,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","No D.O. collected due to suspected bad reading (reading a negative D.O.). KR",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/06/2011 12:00,56,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM,"TestAmerica, Incorporated","No D.O. collected due to suspected bad reading (reading a negative D.O.). KR",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/06/2011 12:00,17.1906089782715,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM,"SJRWMD Laboratory Services","No D.O. collected due to suspected bad reading (reading a negative D.O.). KR",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/06/2011 12:02,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","No D.O. collected due to suspected bad reading (reading negative D.O.) KR",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/23/2011 10:10,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/23/2011 10:10,79,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/23/2011 10:10,10.0982398986816,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/20/2011 12:00,.62,L,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","","Secchi on Bottom"
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/20/2011 12:00,47,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/20/2011 12:00,7.33918142318726,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/21/2011 13:00,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/21/2011 13:00,41,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM,"TestAmerica, Incorporated","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/21/2011 13:00,6.54745864868164,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/18/2011 12:20,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJRWM,"SJRWMD Field Data","For the N! & SC samples, caps appear switched versus labels. Tested samples. Caps correct. Changed labels to match. : Rainfall for past 2 days: 0.069 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/18/2011 12:20,59,Q,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,21FLSJRWM,"TestAmerica, Incorporated","For the N! & SC samples, caps appear switched versus labels. Tested samples. Caps correct. Changed labels to match. : Rainfall for past 2 days: 0.069 in.","Analyzed out of hold due to analyst oversight"
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/18/2011 12:20,12.3172588348389,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJRWM,"SJRWMD Laboratory Services","For the N! & SC samples, caps appear switched versus labels. Tested samples. Caps correct. Changed labels to match. : Rainfall for past 2 days: 0.069 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/21/2011 10:30,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,BCI,"SJRWMD Field Data","Rainfall for past 2 days: 0.548 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/21/2011 10:30,49,,GRAB,2.9,5,"SM2540D",WATER,Ambient,None,BCI,"TestAmerica, Incorporated","Rainfall for past 2 days: 0.548 in.","SR 11-30-11; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/21/2011 10:30,9.89008712768555,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,BCI,"SJRWMD Laboratory Services","Rainfall for past 2 days: 0.548 in.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/20/2011 14:00,.95,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Blank done on L20120207",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/20/2011 14:00,.95,,P02.89,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/20/2011 14:00,31.7,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Blank done on L20120207","SR 11-30-11; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/20/2011 14:00,10.3283643722534,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Blank done on L20120207",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/21/2011 13:20,.95,,P03.50,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,RB,"SJRWMD Field Data","Moderate boat traffic",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/21/2011 13:20,.95,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,RB,"SJRWMD Field Data","Moderate boat traffic",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/21/2011 13:20,70.2,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,RB,"SJRWMD Laboratory Services","Moderate boat traffic","SR 11-30-11; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/21/2011 13:20,10.6929006576538,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,RB,"SJRWMD Laboratory Services","Moderate boat traffic",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/13/2011 11:20,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/13/2011 11:20,.9,,P03.60,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/13/2011 11:20,38,,GRAB,.88,2,"SM2540D",WATER,Ambient,None,21FLSJWM,"TestAmerica, Incorporated","Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/13/2011 11:20,16.1080932617188,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","Heavy rain early; heavy winds from the NE all day.  Sargasso mats on surface",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/19/2012 11:25,2.3,,P03.90,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/19/2012 11:25,2.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/19/2012 11:25,4.1,IV,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","1710-02/07/2012 Analyst Rerun; MBLK > MDL. District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/19/2012 11:25,2.3595142364502,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/28/2012 10:40,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","SC early May2019 changed sample type to GRAB",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/28/2012 10:40,.9,,P02.70,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/28/2012 10:40,13.5,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","SC early May2019 changed sample type to GRAB",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/28/2012 10:40,8.11861324310303,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","SC early May2019 changed sample type to GRAB",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/27/2012 10:30,1.1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/27/2012 10:30,1.1,,P03.70,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/27/2012 10:30,16.4,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/27/2012 10:30,9.02764987945557,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/26/2012 10:40,20.3,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/26/2012 10:40,11.9732685089111,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/31/2012 09:55,.65,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/31/2012 09:55,.65,,P03.10,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/31/2012 09:55,26.4,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/31/2012 09:55,10.7146768569946,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/28/2012 13:10,.65,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/28/2012 13:10,.65,,P04.00,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/28/2012 13:10,17.7,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/28/2012 13:10,4.11150693893433,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/26/2012 11:15,.55,,P03.90,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/26/2012 11:15,.55,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/26/2012 11:15,22.8,Q,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/26/2012 11:15,3.11657547950745,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/23/2012 12:30,.65,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/23/2012 12:30,.65,,P03.90,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/23/2012 12:30,9,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/23/2012 12:30,6.71053075790405,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/27/2012 09:55,.6,,P04.30,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/27/2012 09:55,.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/27/2012 09:55,29.9,,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/27/2012 09:55,10.0443086624146,,GRAB,.5,1.5,"EPA180.1 R2.0 1993",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/01/2012 09:40,1.3,,P03.90,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/01/2012 09:40,1.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/01/2012 09:40,7.2,I,GRAB,2,8,"SM 21st Ed 2540D",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","","-  Analyst Initial; District Lab not FDOH certified for this Solids analysis."
