Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/14/2014 11:05,7.3,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/14/2014 11:05,4.169052601,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/12/2014 9:15,1.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/12/2014 9:15,1.3,,P05.70,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/12/2014 9:15,7.9,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/12/2014 9:15,4.59127903,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/10/2014 9:35,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/10/2014 9:35,0.9,,P05.40,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/10/2014 9:35,15.4,I,GRAB,4,16,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/10/2014 9:35,6.819963455,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/17/2014 9:05,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/17/2014 9:05,0.8,,P04.40,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/17/2014 9:05,8.2,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/17/2014 9:05,10.23036766,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/11/2014 8:50,0.8,,P06.10,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/11/2014 8:50,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/11/2014 8:50,21.1,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/11/2014 8:50,11.05509281,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/15/2014 9:15,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/15/2014 9:15,0.8,,P04.90,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/15/2014 9:15,16,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/15/2014 9:15,9.248549461,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/13/2014 13:00,1.65,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/13/2014 13:00,1.65,,P05.90,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/13/2014 13:00,11.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/13/2014 13:00,5.991897583,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/20/2014 10:15,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/20/2014 10:15,1.2,,P06.00,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/20/2014 10:15,9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/20/2014 10:15,5.120500088,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/11/2014 9:00,1.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/11/2014 9:00,1.6,,P04.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/11/2014 9:00,7.9,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/11/2014 9:00,4.137365341,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/14/2015 11:00,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,known or possible rain in the past 48 hrs,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/14/2015 11:00,1.2,,P04.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,known or possible rain in the past 48 hrs,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/14/2015 11:00,6,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,known or possible rain in the past 48 hrs,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/14/2015 11:00,4.010766029,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,known or possible rain in the past 48 hrs,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/12/2015 11:15,1.7,,P06.00,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/12/2015 11:15,1.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/12/2015 11:15,3.8,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/12/2015 11:15,2.969835758,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,2855-02/25/2015 Analyst Rerun; Reruns. QC failure on oringinal run.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/12/2015 8:35,1.1,,P03.20,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/12/2015 8:35,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/12/2015 8:35,4.4,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/12/2015 8:35,5.431134224,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/13/2015 8:30,1.05,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/13/2015 8:30,1.05,,P05.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/13/2015 8:30,11.5,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/13/2015 8:30,6.362083912,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/13/2015 10:20,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/13/2015 10:20,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/13/2015 10:20,20.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/13/2015 10:20,10.54073238,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/11/2015 10:30,0.6,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/11/2015 10:30,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/11/2015 10:30,56.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/11/2015 10:30,12.96271896,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/,SJRWMD Laboratory Services,,2855-06/16/2015 Analyst Rerun; Reruns due to failed run.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/16/2015 10:00,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/16/2015 10:00,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/16/2015 10:00,16.3,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/16/2015 10:00,8.149069786,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/11/2015 10:30,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/11/2015 10:30,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/11/2015 10:30,40.8,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/11/2015 10:30,9.774477959,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/16/2015 10:45,15.6,I,GRAB,4,16,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/16/2015 10:45,9.951138496,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/29/2015 10:45,0.7,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/29/2015 10:45,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/29/2015 10:45,55.3,,DUP,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/29/2015 10:45,13.54875565,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/17/2015 10:50,1.5,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/17/2015 10:50,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/17/2015 10:50,9.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/17/2015 10:50,1.274285436,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/17/2015 9:40,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/17/2015 9:40,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/17/2015 9:40,14.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/17/2015 9:40,1.7518785,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/13/2016 10:20,0.8,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,anemometer broken; unable to collect wind speed measurement,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/13/2016 10:20,0.8,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,anemometer broken; unable to collect wind speed measurement,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/13/2016 10:20,29.6,,GRAB,4,16,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,anemometer broken; unable to collect wind speed measurement,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/13/2016 10:20,3.108195543,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,anemometer broken; unable to collect wind speed measurement,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/16/2016 11:15,1.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/16/2016 11:15,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/16/2016 11:15,10.2,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/16/2016 11:15,1.926490664,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/10/2016 10:15,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/10/2016 10:15,1.1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/10/2016 10:15,29.7,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/10/2016 10:15,2.280128241,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/18/2016 10:20,0.9,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/18/2016 10:20,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/18/2016 10:20,23.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/18/2016 10:20,8.718584061,Q,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,0523-05/25/2016 Analyst Rerun; Sample rerun QA request 1851 060116 field duplicate; original value of 3.39 ntu; report rerun value of 8.72 ntu with a Q qualifier
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/18/2016 10:21,0.9,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/18/2016 10:21,36.5,,DUP,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/18/2016 10:21,7.655425549,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,1851 060116 field duplicate; rerun value of 10.3 ntu; report original value of 7.66 ntu
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/19/2016 10:05,15.9,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/19/2016 10:05,2.105997562,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/22/2016 10:25,1.2,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/22/2016 10:25,1.2,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/22/2016 10:25,24.6,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/22/2016 10:25,3.323940992,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,SJRWMD/21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/27/2016 10:06,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/27/2016 10:06,27,,GRAB,4,16,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/27/2016 10:06,4.377493382,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/23/2016 10:53,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/23/2016 10:53,45,,GRAB,4,16,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/23/2016 10:53,7.655602455,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,02-22-17 sa: Changed errant collection device from Bottle Sampler (Pt.) to Bottle Sampler (pt.).,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/23/2016 10:54,0.7,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/28/2016 10:13,1,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
